phi,dt,q
7.171428571428571e-7,0.6153846153846154,0.09436328697963539
7.171428571428571e-7,0.6538461538461539,0.13237152533287083
7.171428571428571e-7,0.6923076923076923,0.12587184588338782
7.171428571428571e-7,0.7307692307692307,0.11996611225895838
7.171428571428571e-7,0.7692307692307693,0.06734580102114245
7.171428571428571e-7,0.8076923076923077,0.10898219666831185
7.171428571428571e-7,0.8461538461538461,0.10459598538781038
7.171428571428571e-7,0.8846153846153846,0.10665338131764958
7.171428571428571e-7,0.9230769230769231,0.09325991017684053
7.171428571428571e-7,0.9615384615384616,0.08799207177102561
7.171428571428571e-7,1.0,0.08760093837375965
8.585714285714286e-7,0.5,0.06852895029852385
8.585714285714286e-7,0.5384615384615384,0.09993187124779715
8.585714285714286e-7,0.5769230769230769,0.0942983582156493
8.585714285714286e-7,0.6153846153846154,0.09212848586836694
8.585714285714286e-7,0.6538461538461539,0.1306868728532301
8.585714285714286e-7,0.6923076923076923,0.05506876860100847
8.585714285714286e-7,0.7307692307692307,0.07575241020525306
8.585714285714286e-7,0.7692307692307693,0.11296817160936105
8.585714285714286e-7,0.8076923076923077,0.10710467976540151
8.585714285714286e-7,0.8461538461538461,0.06389019999817926
8.585714285714286e-7,0.8846153846153846,0.09855858632349905
8.585714285714286e-7,0.9230769230769231,0.09187246145560969
8.585714285714286e-7,0.9615384615384616,0.092120877164795
8.585714285714286e-7,1.0,0.0655429387003723
1.0e-6,0.5,0.11017201507355635
1.0e-6,0.5384615384615384,0.09934674839980616
1.0e-6,0.5769230769230769,0.09692696054297774
1.0e-6,0.6153846153846154,0.13688474302533837
1.0e-6,0.6538461538461539,0.1293842149597903
1.0e-6,0.6923076923076923,0.1230039212845412
1.0e-6,0.7307692307692307,0.11727372176089312
1.0e-6,0.7692307692307693,0.11159275341562513
1.0e-6,0.8076923076923077,0.0784976966898214
1.0e-6,0.8461538461538461,0.10080841623791433
1.0e-6,0.8846153846153846,0.09581402836971771
1.0e-6,0.9230769230769231,0.10296724126736619
1.0e-6,0.9615384615384616,0.04104157244086715
1.0e-6,1.0,0.08363667457194944
